# HSK(10) → MTI(6) → 산업분류 (2026 HSK-MTI 연계표, 무역협회)
# source: 2026_MTIHSK_연계표_vFF_260507.xlsx / sheet 'HSK-MTI 연계표'
8438109000	715110	일반기계
8438200000	715110	일반기계
8438300000	715110	일반기계
8438400000	715110	일반기계
8438501000	715110	일반기계
8438509000	715110	일반기계
8438600000	715110	일반기계
8438801000	715110	일반기계
8438809000	715110	일반기계
8438900000	715120	일반기계
8439100000	714100	일반기계
8439201000	714100	일반기계
8439202000	714100	일반기계
8439209000	714100	일반기계
8439301000	714100	일반기계
8439302000	714100	일반기계
8439303000	714100	일반기계
8439309000	714100	일반기계
8439910000	714500	일반기계
8439990000	714500	일반기계
8440101000	714200	일반기계
8440102000	714200	일반기계
8440109000	714200	일반기계
8440901000	714500	일반기계
8440909000	714500	일반기계
8441100000	714300	일반기계
8441201000	714300	일반기계
8441202000	714300	일반기계
8441300000	714300	일반기계
8441400000	714300	일반기계
8441801000	714300	일반기계
8441809000	714300	일반기계
8441900000	714500	일반기계
8442300000	714400	일반기계
8442400000	714500	일반기계
8442500000	714500	일반기계
8443110000	714400	일반기계
8443120000	714400	일반기계
8443130000	714400	일반기계
8443140000	714400	일반기계
8443150000	714400	일반기계
8443160000	714400	일반기계
8443170000	714400	일반기계
8443191000	714400	일반기계
8443192000	714400	일반기계
8443199000	714400	일반기계
8443311010	813310	컴퓨터
8443311020	813320	컴퓨터
8443311030	813330	컴퓨터
8443311090	813390	컴퓨터
8443313000	724210	일반기계
8443319000	811410	기타
8443321010	813310	컴퓨터
8443321020	813320	컴퓨터
8443321030	813330	컴퓨터
8443321090	813390	컴퓨터
8443324000	724210	일반기계
8443329000	811410	기타
8443391010	732100	기타
8443391090	714400	일반기계
8443392000	724210	일반기계
8443399000	714400	일반기계
8443911010	714400	일반기계
8443911020	714400	일반기계
8443911090	714400	일반기계
8443919000	714500	일반기계
8443991000	714500	일반기계
8443994010	724220	일반기계
8443994020	724220	일반기계
8443994030	724220	일반기계
8443994090	724220	일반기계
8443999000	714500	일반기계
8444001000	713100	일반기계
8444002000	713100	일반기계
8444003000	713100	일반기계
8444009000	713100	일반기계
8445110000	713100	일반기계
8445120000	713100	일반기계
8445130000	713100	일반기계
8445191000	713100	일반기계
8445199000	713100	일반기계
8445201010	713100	일반기계
8445201090	713100	일반기계
8445202000	713100	일반기계
8445203000	713100	일반기계
8445209000	713100	일반기계
8445301000	713100	일반기계
8445302000	713100	일반기계
8445309000	713100	일반기계
8445401000	713100	일반기계
8445409000	713100	일반기계
8445901000	713100	일반기계
8445902000	713100	일반기계
8445909000	713100	일반기계
8446100000	713100	일반기계
8446210000	713100	일반기계
8446290000	713100	일반기계
8446301010	713100	일반기계
8446301090	713100	일반기계
8446302000	713100	일반기계
8446303000	713100	일반기계
8446309000	713100	일반기계
8447111000	713100	일반기계
8447119000	713100	일반기계
8447120000	713100	일반기계
8447201010	713100	일반기계
8447201020	713100	일반기계
8447201090	713100	일반기계
8447202010	713100	일반기계
8447202020	713100	일반기계
8447202090	713100	일반기계
8447209000	713100	일반기계
8447901000	713100	일반기계
8447902010	713100	일반기계
8447902090	713100	일반기계
8447903000	713100	일반기계
8447909000	713100	일반기계
8448111000	713400	일반기계
8448112000	713400	일반기계
8448119000	713400	일반기계
8448191000	713400	일반기계
8448199000	713400	일반기계
8448201000	713400	일반기계
8448209000	713400	일반기계
8448310000	713400	일반기계
8448320000	713400	일반기계
8448330000	713400	일반기계
8448391000	713400	일반기계
8448399000	713400	일반기계
8448420000	713400	일반기계
8448490000	713400	일반기계
8448511000	713400	일반기계
8448519000	713400	일반기계
8448590000	713400	일반기계
8449001000	713100	일반기계
8449002000	713100	일반기계
8449009000	713400	일반기계
8450110000	824100	가전
8450120000	824100	가전
8450190000	824100	가전
8450200000	824100	가전
8450900000	824100	가전
8451100000	713100	일반기계
8451210000	824110	가전
8451290000	713100	일반기계
8451301000	713100	일반기계
8451309000	713100	일반기계
8451401000	713100	일반기계
8451402000	713100	일반기계
8451403000	713100	일반기계
8451501000	713100	일반기계
8451502000	713100	일반기계
8451509000	713100	일반기계
8451801000	713100	일반기계
8451802000	713100	일반기계
8451803000	713100	일반기계
8451809010	713100	일반기계
8451809020	713100	일반기계
8451809030	713100	일반기계
8451809050	713100	일반기계
8451809090	713100	일반기계
8451902000	713100	일반기계
8451909000	713100	일반기계
8452101020	713200	일반기계
8452101090	713200	일반기계
8452102000	713200	일반기계
8452212000	713200	일반기계
8452219000	713200	일반기계
8452292000	713200	일반기계
8452299000	713200	일반기계
8452300000	713200	일반기계
8452901000	713200	일반기계
8452909000	713200	일반기계
8453101000	713300	일반기계
8453102000	713300	일반기계
8453103000	713300	일반기계
8453200000	713300	일반기계
8453800000	713300	일반기계
8453900000	713300	일반기계
8454100000	712310	일반기계
8454200000	712310	일반기계
8454301010	712310	일반기계
8454301090	712310	일반기계
8454309000	712310	일반기계
8454901000	712320	일반기계
8454909000	712320	일반기계
8455100000	712110	일반기계
8455210000	712110	일반기계
8455220000	712110	일반기계
8455301000	712110	일반기계
8455302000	712110	일반기계
8455309000	712110	일반기계
8455900000	712120	일반기계
8456111000	711110	일반기계
8456119000	711110	일반기계
8456121000	711190	일반기계
8456129000	711190	일반기계
8456200000	711190	일반기계
8456301010	711190	일반기계
8456301090	711190	일반기계
8456309000	711190	일반기계
8456400000	711190	일반기계
8456500000	711190	일반기계
8456900000	711190	일반기계
8457104000	711120	일반기계
8457109010	711120	일반기계
8457109020	711120	일반기계
8457109030	711120	일반기계
8457109090	711120	일반기계
8457200000	711120	일반기계
8457300000	711120	일반기계
8458110000	711130	일반기계
8458190000	711130	일반기계
8458910000	711130	일반기계
8458990000	711130	일반기계
8459100000	711190	일반기계
8459211000	711190	일반기계
8459219000	711190	일반기계
8459291000	711190	일반기계
8459292000	711190	일반기계
8459293000	711190	일반기계
8459299000	711190	일반기계
8459310000	711190	일반기계
8459390000	711190	일반기계
8459411000	711190	일반기계
8459412000	711190	일반기계
8459419000	711190	일반기계
8459490000	711190	일반기계
8459510000	711190	일반기계
8459590000	711190	일반기계
8459611000	711190	일반기계
8459612000	711190	일반기계
8459619000	711190	일반기계
8459691000	711190	일반기계
8459699000	711190	일반기계
8459701000	711190	일반기계
8459709000	711190	일반기계
8460120000	711190	일반기계
8460190000	711190	일반기계
8460220000	711190	일반기계
8460230000	711190	일반기계
8460241000	711190	일반기계
8460242000	711190	일반기계
8460249000	711190	일반기계
8460291000	711190	일반기계
8460292000	711190	일반기계
8460293000	711190	일반기계
8460294000	711190	일반기계
8460299000	711190	일반기계
8460310000	711190	일반기계
8460390000	711190	일반기계
8460401000	711190	일반기계
8460402000	711190	일반기계
8460900000	711190	일반기계
8461200000	711190	일반기계
8461300000	711190	일반기계
8461401010	711190	일반기계
8461401090	711190	일반기계
8461402000	711190	일반기계
8461500000	711190	일반기계
8461900000	711190	일반기계
8462110000	711220	일반기계
8462191000	711220	일반기계
8462199000	711220	일반기계
8462221000	711220	일반기계
8462229000	711220	일반기계
8462230000	711220	일반기계
8462240000	711220	일반기계
8462250000	711220	일반기계
8462260000	711220	일반기계
8462291000	711220	일반기계
8462299000	711220	일반기계
8462321010	711220	일반기계
8462321090	711220	일반기계
8462322010	711220	일반기계
8462322090	711220	일반기계
8462330000	711220	일반기계
8462390000	711220	일반기계
8462420000	711220	일반기계
8462490000	711220	일반기계
8462510000	711220	일반기계
8462590000	711220	일반기계
8462610000	711210	일반기계
8462620000	711210	일반기계
8462630000	711210	일반기계
8462690000	711210	일반기계
8462900000	711220	일반기계
8463100000	711220	일반기계
8463200000	711220	일반기계
8463300000	711220	일반기계
8463900000	711220	일반기계
8464100000	716210	일반기계
8464201000	716210	일반기계
8464202000	716210	일반기계
8464209000	716210	일반기계
8464901000	716210	일반기계
8464902000	716210	일반기계
8464903000	716210	일반기계
8464909000	716210	일반기계
8465101000	716110	일반기계
8465109000	716110	일반기계
8465201000	716110	일반기계
8465209000	716110	일반기계
8465911000	716110	일반기계
8465919000	716110	일반기계
8465921000	716110	일반기계
8465929000	716110	일반기계
8465931000	716110	일반기계
8465939000	716110	일반기계
8465941000	716110	일반기계
8465949000	716110	일반기계
8465951000	716110	일반기계
8465959000	716110	일반기계
8465961000	716110	일반기계
8465969000	716110	일반기계
8465991000	716110	일반기계
8465999000	716110	일반기계
8466100000	711300	일반기계
8466201000	716220	일반기계
8466209000	716220	일반기계
8466300000	711300	일반기계
8466910000	716220	일반기계
8466920000	716120	일반기계
8466931000	711300	일반기계
8466939000	711300	일반기계
8466940000	711300	일반기계
8467111000	763500	일반기계
8467112000	763500	일반기계
8467113000	763500	일반기계
8467114000	763500	일반기계
8467115000	763500	일반기계
8467119000	763500	일반기계
8467191000	763500	일반기계
8467199000	763500	일반기계
8467210000	763410	일반기계
8467220000	763490	일반기계
8467290000	763490	일반기계
8467810000	763110	일반기계
8467891010	763500	일반기계
8467891020	763500	일반기계
8467891090	763500	일반기계
8467899000	763500	일반기계
8467910000	763500	일반기계
8467920000	763500	일반기계
8467990000	763500	일반기계
8468100000	712290	일반기계
8468201000	712290	일반기계
8468202000	712290	일반기계
8468209000	763700	일반기계
8468800000	712290	일반기계
8468900000	712230	일반기계
8470103000	814310	기타
8470104000	814310	기타
8470210000	814310	기타
8470290000	814310	기타
8470300000	814910	기타
8470500000	814910	기타
8470902000	814910	기타
8470909000	814910	기타
8471300000	813110	컴퓨터
8471411000	813120	컴퓨터
8471412000	813120	컴퓨터
8471419000	813120	컴퓨터
8471491010	813120	컴퓨터
8471491020	813120	컴퓨터
8471491090	813120	컴퓨터
8471499000	813120	컴퓨터
8471501000	813120	컴퓨터
8471502000	813120	컴퓨터
8471509000	813120	컴퓨터
8471601010	813510	컴퓨터
8471601020	813520	컴퓨터
8471601030	813530	컴퓨터
8471601040	813510	컴퓨터
8471601090	813590	컴퓨터
8471602000	813590	컴퓨터
8471603000	813590	컴퓨터
8471701000	813590	컴퓨터
8471702020	813220	컴퓨터
8471702031	813230	컴퓨터
8471702032	813240	컴퓨터
8471702033	813260	컴퓨터
8471702039	813250	컴퓨터
8471702090	813290	컴퓨터
8471709000	813590	컴퓨터
8471801000	813590	컴퓨터
8471802000	813590	컴퓨터
8471809000	813590	컴퓨터
8471900000	813590	컴퓨터
8472100000	724900	일반기계
8472300000	724900	일반기계
8472901010	814410	기타
8472901020	814410	기타
8472901040	814410	기타
8472901050	814410	기타
8472901090	814410	기타
8472902000	724900	일반기계
8472903000	814590	기타
8472904000	515130	생활용품
8472905000	724900	일반기계
8472909000	724900	일반기계
8473210000	814320	기타
8473291000	814320	기타
8473293000	814920	기타
8473294000	814920	기타
8473301000	813690	컴퓨터
8473302000	813610	컴퓨터
8473303000	813690	컴퓨터
8473304060	831110	반도체
8473304090	813690	컴퓨터
8473309010	813690	컴퓨터
8473309090	813690	컴퓨터
8473400000	814920	기타
8473500000	813590	컴퓨터
8474100000	721210	일반기계
8474201000	721210	일반기계
8474209000	721210	일반기계
8474311000	721210	일반기계
8474319000	721210	일반기계
8474321000	721210	일반기계
8474329000	721210	일반기계
8474390000	721210	일반기계
8474801000	712310	일반기계
8474802000	712310	일반기계
8474809000	721210	일반기계
8474900000	721220	일반기계
8475100000	716310	일반기계
8475210000	716310	일반기계
8475291000	716310	일반기계
8475292000	716310	일반기계
8475299000	716310	일반기계
8475901000	716320	일반기계
8475902000	716320	일반기계
8475909000	716320	일반기계
8476210000	814510	기타
8476290000	814510	기타
8476810000	814520	기타
8476891000	814520	기타
8476894000	814590	기타
8476899000	814590	기타
8476901000	814530	기타
8476909000	814530	기타
8477101000	713510	일반기계
8477102000	713510	일반기계
8477201000	713510	일반기계
8477202000	713510	일반기계
8477300000	713510	일반기계
8477400000	713510	일반기계
8477510000	713510	일반기계
8477590000	713510	일반기계
8477800000	713510	일반기계
8477900000	713520	일반기계
8478100000	719190	일반기계
8478900000	719290	일반기계
8479101000	719190	일반기계
8479102000	719190	일반기계
8479109000	719190	일반기계
8479200000	719190	일반기계
8479300000	719190	일반기계
8479400000	719190	일반기계
8479501000	719190	일반기계
8479502000	719190	일반기계
8479509000	719190	일반기계
8479600000	719190	일반기계
8479710000	719190	일반기계
8479790000	719190	일반기계
8479811000	719190	일반기계
8479812010	732100	기타
8479812090	719190	일반기계
8479813000	719190	일반기계
8479814000	719190	일반기계
8479819000	719190	일반기계
8479821000	719190	일반기계
8479822000	719190	일반기계
8479823000	719190	일반기계
8479824000	719190	일반기계
8479829000	719190	일반기계
8479830000	719190	일반기계
8479891010	829100	가전
8479891090	719290	일반기계
8479892010	719190	일반기계
8479892090	719190	일반기계
8479899010	719290	일반기계
8479899020	746400	선박류
8479899030	719290	일반기계
8479899050	719290	일반기계
8479899060	719290	일반기계
8479899080	719290	일반기계
8479899091	729010	일반기계
8479899099	719190	일반기계
8479901010	751220	일반기계
8479901020	719290	일반기계
8479901030	729020	일반기계
8479902000	719290	일반기계
8479903000	732200	기타
8479904000	719290	일반기계
8479905010	719290	일반기계
8479905090	719290	일반기계
8479909010	719290	일반기계
8479909020	719290	일반기계
8479909030	719290	일반기계
8479909040	719290	일반기계
8479909050	719290	일반기계
8479909060	719290	일반기계
8479909070	746400	선박류
8479909090	719290	일반기계
8480100000	762900	일반기계
8480200000	762900	일반기계
8480300000	762900	일반기계
8480410000	762300	일반기계
8480490000	762300	일반기계
8480500000	762900	일반기계
8480600000	762900	일반기계
8480710000	762200	일반기계
8480790000	762200	일반기계
8481100000	761200	일반기계
8481201000	761200	일반기계
8481202000	761200	일반기계
8481300000	761200	일반기계
8481400000	761200	일반기계
8481801010	761200	일반기계
8481801020	761200	일반기계
8481801030	761200	일반기계
8481801090	761200	일반기계
8481802010	761200	일반기계
8481802090	761200	일반기계
8481809000	761200	일반기계
8481900000	761900	일반기계
8482102000	761300	일반기계
8482109000	761300	일반기계
8482200000	761300	일반기계
8482300000	761300	일반기계
8482400000	761300	일반기계
8482500000	761300	일반기계
8482800000	761300	일반기계
8482910000	761900	일반기계
8482990000	761900	일반기계
8483101000	747290	기타
8483109010	742000	자동차부품
8483109090	761500	일반기계
8483201000	747290	기타
8483209000	761500	일반기계
8483301000	747290	기타
8483309000	761500	일반기계
8483401010	747290	기타
8483401090	747290	기타
8483409010	761500	일반기계
8483409020	761500	일반기계
8483409030	761500	일반기계
8483409040	742000	자동차부품
8483409050	761500	일반기계
8483409090	761500	일반기계
8483501000	747290	기타
8483509000	761500	일반기계
8483601000	747290	기타
8483602000	841150	전기기기
8483609000	761500	일반기계
8483901000	747290	기타
8483902000	841150	전기기기
8483909000	761900	일반기계
8484101000	742000	자동차부품
8484109000	719190	일반기계
8484200000	761900	일반기계
8484900000	719190	일반기계
8485100000	719110	일반기계
8485201000	719110	일반기계
8485209000	719110	일반기계
8485300000	719110	일반기계
8485800000	719110	일반기계
8485900000	719210	일반기계
8486101000	732100	기타
8486102000	732100	기타
8486103010	732100	기타
8486103020	732100	기타
8486103090	732100	기타
8486104010	732100	기타
8486104020	732100	기타
8486105010	732100	기타
8486105030	732100	기타
8486109000	732100	기타
8486201000	732100	기타
8486202100	732100	기타
8486202200	732100	기타
8486202300	732100	기타
8486203000	732100	기타
8486204000	732100	기타
8486205000	732100	기타
8486206010	732100	기타
8486206020	732100	기타
8486206091	732100	기타
8486206099	732100	기타
8486207000	732100	기타
8486208100	732100	기타
8486208410	732100	기타
8486208420	732100	기타
8486208490	732100	기타
8486209100	732100	기타
8486209200	732100	기타
8486209310	732100	기타
8486209320	732100	기타
8486209390	732100	기타
8486209400	732100	기타
8486209500	732100	기타
8486209600	732100	기타
8486209900	732100	기타
8486301010	736100	기타
8486301020	736100	기타
8486301031	736100	기타
8486301032	736100	기타
8486301040	736100	기타
8486301050	736100	기타
8486301060	736100	기타
8486301090	736100	기타
8486302010	736100	기타
8486302020	736100	기타
8486302031	736100	기타
8486302032	736100	기타
8486302040	736100	기타
8486302050	736100	기타
8486302060	736100	기타
8486302070	736100	기타
8486302090	736100	기타
8486401010	732100	기타
8486401020	732100	기타
8486401030	732100	기타
8486401040	732100	기타
8486401090	732100	기타
8486402010	732100	기타
8486402020	732100	기타
8486402031	732100	기타
8486402039	732100	기타
8486402040	732100	기타
8486402070	732100	기타
8486402080	732100	기타
8486402091	732100	기타
8486402093	732100	기타
8486402095	732100	기타
8486402099	732100	기타
8486403010	732100	기타
8486403020	732100	기타
8486403090	732100	기타
8486901000	732200	기타
8486902030	732200	기타
8486902040	732200	기타
8486902090	732200	기타
8486903050	736200	기타
8486903060	736200	기타
8486903090	736200	기타
8486904000	732200	기타
8487100000	746400	선박류
8487901000	729020	일반기계
8487909010	761900	일반기계
8487909090	761900	일반기계
8501101000	842210	전기기기
8501102000	842210	전기기기
8501103000	842210	전기기기
8501201000	842220	전기기기
8501202000	742130	자동차부품
8501203000	742130	자동차부품
8501311010	842230	전기기기
8501311090	842230	전기기기
8501312000	841129	전기기기
8501321000	842230	전기기기
8501322000	841129	전기기기
8501331000	842230	전기기기
8501332010	841129	전기기기
8501332090	841129	전기기기
8501341000	842230	전기기기
8501342000	841129	전기기기
8501401000	842220	전기기기
8501402000	842220	전기기기
8501403000	842220	전기기기
8501404000	842220	전기기기
8501510000	842220	전기기기
8501521000	842220	전기기기
8501529000	842220	전기기기
8501531010	842220	전기기기
8501531090	842220	전기기기
8501532000	842220	전기기기
8501534000	842220	전기기기
8501611000	841139	전기기기
8501612000	841139	전기기기
8501621000	841139	전기기기
8501629000	841139	전기기기
8501631000	841139	전기기기
8501639000	841139	전기기기
8501640000	841139	전기기기
8501710000	841121	전기기기
8501721000	841121	전기기기
8501722000	841121	전기기기
8501723000	841121	전기기기
8501724000	841121	전기기기
8501801000	841131	전기기기
8501802000	841131	전기기기
8501803000	841131	전기기기
8501804010	841131	전기기기
8501804090	841131	전기기기
8501805000	841131	전기기기
8502111000	841140	전기기기
8502112000	841140	전기기기
8502120000	841140	전기기기
8502131010	841140	전기기기
8502131090	841140	전기기기
8502132000	841140	전기기기
8502134000	841140	전기기기
8502201000	841140	전기기기
8502202000	841140	전기기기
8502203010	841140	전기기기
8502203090	841140	전기기기
8502204000	841140	전기기기
8502311000	841150	전기기기
8502312000	841150	전기기기
8502314000	841150	전기기기
8502391000	841170	전기기기
8502392000	841170	전기기기
8502393000	841170	전기기기
8502394000	841170	전기기기
8502400000	841170	전기기기
8503001000	849110	전기기기
8503002010	849120	전기기기
8503002090	849120	전기기기
8503003000	849120	전기기기
8504101010	842310	전기기기
8504101020	842310	전기기기
8504102000	842310	전기기기
8504103000	842310	전기기기
8504211000	841230	전기기기
8504219010	841210	전기기기
8504219020	841210	전기기기
8504221000	841230	전기기기
8504229010	841210	전기기기
8504229020	841210	전기기기
8504229030	841210	전기기기
8504230000	841210	전기기기
8504311000	841230	전기기기
8504312000	841240	전기기기
8504319010	841220	전기기기
8504319020	841220	전기기기
8504319040	841220	전기기기
8504321000	841230	전기기기
8504322000	841240	전기기기
8504329010	841220	전기기기
8504329020	841220	전기기기
8504331000	841230	전기기기
8504332000	841240	전기기기
8504339010	841220	전기기기
8504339020	841220	전기기기
8504339040	841220	전기기기
8504341000	841230	전기기기
8504342000	841240	전기기기
8504349010	841220	전기기기
8504349030	841220	전기기기
8504401010	842320	전기기기
8504401090	842320	전기기기
8504402011	842330	전기기기
8504402019	842330	전기기기
8504402020	842330	전기기기
8504402091	842340	전기기기
8504402099	842340	전기기기
8504403010	842350	전기기기
8504403090	842350	전기기기
8504404010	842360	전기기기
8504404090	842360	전기기기
8504405010	842370	전기기기
8504405090	842370	전기기기
8504409011	842380	전기기기
8504409019	842380	전기기기
8504409091	842390	전기기기
8504409099	842390	전기기기
8504501010	833200	기타
8504501090	841390	전기기기
8504502010	833200	기타
8504502090	833200	기타
8504509010	833200	기타
8504509090	833200	기타
8504901000	839000	기타
8504909000	849210	전기기기
8505111000	839000	기타
8505119000	839000	기타
8505191000	839000	기타
8505199000	839000	기타
8505200000	842910	전기기기
8505901010	842910	전기기기
8505901090	842910	전기기기
8505902000	842910	전기기기
8505903000	842910	전기기기
8505909000	849990	전기기기
8506101000	835110	기타
8506102000	835110	기타
8506109000	835110	기타
8506300000	835110	기타
8506400000	835110	기타
8506500000	835110	기타
8506600000	835110	기타
8506801000	835110	기타
8506809000	835110	기타
8506900000	835120	기타
8507100000	836120	이차전지
8507200000	836120	이차전지
8507300000	836130	이차전지
8507500000	836130	이차전지
8507602000	836110	이차전지
8507603000	836110	이차전지
8507609000	836110	이차전지
8507800000	836130	이차전지
8507901000	836140	이차전지
8507909000	836140	이차전지
8508111000	824510	가전
8508119000	824500	가전
8508192000	824510	가전
8508199000	719190	일반기계
8508600000	719190	일반기계
8508701000	829200	가전
8508702000	719290	일반기계
8508703000	829200	가전
8509400000	824600	가전
8509801000	824900	가전
8509802000	824900	가전
8509803000	824900	가전
8509804000	829100	가전
8509809000	829100	가전
8509900000	829200	가전
8510100000	829100	가전
8510200000	829100	가전
8510300000	829100	가전
8510901000	829200	가전
8510902000	829200	가전
8510903000	829200	가전
8511101000	747290	기타
8511102000	742000	자동차부품
8511109000	742000	자동차부품
8511201000	747290	기타
8511209000	742000	자동차부품
8511301000	747290	기타
8511309000	742000	자동차부품
8511401000	747290	기타
8511402000	742000	자동차부품
8511409000	742000	자동차부품
8511501000	747290	기타
8511509000	742000	자동차부품
8511801000	747290	기타
8511809000	742000	자동차부품
8511901000	747290	기타
8511909000	742000	자동차부품
8512101000	826910	가전
8512109000	826910	가전
8512201010	826910	가전
8512201090	826910	가전
8512202010	826910	가전
8512202090	826910	가전
8512300000	742000	자동차부품
8512400000	742000	자동차부품
8512900000	742000	자동차부품
8513101000	826910	가전
8513102010	826910	가전
8513102090	826910	가전
8513109010	826910	가전
8513109090	826910	가전
8513900000	826200	가전
8514110000	719190	일반기계
8514191000	842410	전기기기
8514192000	842420	전기기기
8514193000	842430	전기기기
8514199000	842490	전기기기
8514201000	842410	전기기기
8514202000	842420	전기기기
8514203000	842430	전기기기
8514209000	842490	전기기기
8514311000	842490	전기기기
8514319000	842490	전기기기
8514321000	842490	전기기기
8514329000	842490	전기기기
8514391000	842490	전기기기
8514399000	842490	전기기기
8514401000	732100	기타
8514409000	842490	전기기기
8514901000	732200	기타
8514902000	849990	전기기기
8514909000	849990	전기기기
8515110000	763700	일반기계
8515191000	763700	일반기계
8515199000	763700	일반기계
8515211010	712210	일반기계
8515211090	712220	일반기계
8515212010	712210	일반기계
8515212090	712220	일반기계
8515213010	712210	일반기계
8515213090	712220	일반기계
8515219010	712210	일반기계
8515219090	712220	일반기계
8515291000	712220	일반기계
8515292000	712220	일반기계
8515293000	712220	일반기계
8515299000	712220	일반기계
8515311010	712210	일반기계
8515311090	712220	일반기계
8515319010	712210	일반기계
8515319090	712220	일반기계
8515391000	712220	일반기계
8515399000	712220	일반기계
8515801000	712220	일반기계
8515802000	712220	일반기계
8515803000	712220	일반기계
8515809000	712220	일반기계
8515901010	712230	일반기계
8515901090	712230	일반기계
8515902000	712230	일반기계
8515909000	712230	일반기계
8516100000	825100	가전
8516210000	825100	가전
8516290000	825100	가전
8516310000	825300	가전
8516320000	829100	가전
8516330000	825900	가전
8516400000	825200	가전
8516500000	825400	가전
8516601000	825900	가전
8516602000	825500	가전
8516609000	825900	가전
8516710000	825900	가전
8516720000	825700	가전
8516791000	825600	가전
8516799000	825900	가전
8516800000	825800	가전
8516900000	825800	가전
8517110000	811110	기타
8517130000	812160	무선통신기기
8517141000	812130	무선통신기기
8517142000	812140	무선통신기기
8517143000	812130	무선통신기기
8517144000	812150	무선통신기기
8517149000	812190	무선통신기기
8517180000	811190	기타
8517610000	812720	무선통신기기
8517621010	811310	기타
8517621020	812720	무선통신기기
8517622030	811310	기타
8517622040	812200	무선통신기기
8517623010	812720	무선통신기기
8517623020	812720	무선통신기기
8517629010	811390	기타
8517629020	811390	기타
8517629030	811390	기타
8517693000	811900	기타
8517694000	812590	무선통신기기
8517711000	812890	무선통신기기
8517719000	812890	무선통신기기
8517791010	811500	기타
8517791020	812820	무선통신기기
8517791030	812890	무선통신기기
8517792000	812890	무선통신기기
8517793000	811500	기타
8517794000	812890	무선통신기기
8518101000	822610	가전
8518109010	822610	가전
8518109090	822610	가전
8518210000	822500	가전
8518220000	822500	가전
8518291000	822500	가전
8518299000	822500	가전
8518304000	811500	기타
8518309000	811500	기타
8518400000	822490	가전
8518500000	822490	가전
8518901000	822800	가전
8518909000	822800	가전
8519200000	822490	가전
8519300000	822490	가전
8519812000	822900	가전
8519814000	822900	가전
8519815000	822900	가전
8519816000	822900	가전
8519890000	822900	가전
8521100000	821310	가전
8521901000	821310	가전
8521909000	821310	가전
8522100000	822800	가전
8522903000	813690	컴퓨터
8522909000	822800	가전
8523210000	813800	컴퓨터
8523291000	813800	컴퓨터
8523292010	813700	컴퓨터
8523292020	821500	가전
8523292030	813700	컴퓨터
8523292090	813700	컴퓨터
8523410000	813800	컴퓨터
8523491010	813700	컴퓨터
8523491030	813700	컴퓨터
8523491040	822720	가전
8523491090	813700	컴퓨터
8523499010	813700	컴퓨터
8523499020	821500	가전
8523499030	813700	컴퓨터
8523499090	813700	컴퓨터
8523511000	813800	컴퓨터
8523512010	813700	컴퓨터
8523512020	813700	컴퓨터
8523512030	813700	컴퓨터
8523512090	813700	컴퓨터
8523521000	831230	반도체
8523522000	831230	반도체
8523529000	831230	반도체
8523591000	813800	컴퓨터
8523592010	813700	컴퓨터
8523592020	813700	컴퓨터
8523592030	813700	컴퓨터
8523592090	829100	가전
8523801000	813800	컴퓨터
8523802010	813700	컴퓨터
8523802020	813700	컴퓨터
8523802030	813700	컴퓨터
8523802090	813700	컴퓨터
8524111000	837110	디스플레이
8524112000	837110	디스플레이
8524113000	837110	디스플레이
8524114000	837110	디스플레이
8524115000	837110	디스플레이
8524119000	837110	디스플레이
8524121000	837120	디스플레이
8524122000	837120	디스플레이
8524123000	837120	디스플레이
8524124000	837120	디스플레이
8524125000	837120	디스플레이
8524129000	837120	디스플레이
8524191000	837130	디스플레이
8524192000	837130	디스플레이
8524193000	837130	디스플레이
8524194000	837130	디스플레이
8524195000	837130	디스플레이
8524199000	837130	디스플레이
8524911000	837110	디스플레이
8524912000	837110	디스플레이
8524913000	837110	디스플레이
8524914000	837110	디스플레이
8524915000	837110	디스플레이
8524919000	837110	디스플레이
8524921000	837120	디스플레이
8524922000	837120	디스플레이
8524923000	837120	디스플레이
8524924000	837120	디스플레이
8524925000	837120	디스플레이
8524929000	837120	디스플레이
8524991000	837130	디스플레이
8524992000	837130	디스플레이
8524993000	837130	디스플레이
8524994000	837130	디스플레이
8524995000	837130	디스플레이
8524999000	837130	디스플레이
8525501000	812200	무선통신기기
8525502000	812200	무선통신기기
8525509000	812200	무선통신기기
8525601000	812200	무선통신기기
8525602000	812200	무선통신기기
8525609000	812720	무선통신기기
8525810000	812410	무선통신기기
8525820000	812410	무선통신기기
8525830000	812410	무선통신기기
8525891000	812410	무선통신기기
8525892000	812410	무선통신기기
8525893000	821490	가전
8525899000	821410	가전
8526101000	812610	무선통신기기
8526109000	812610	무선통신기기
8526911010	812610	무선통신기기
8526911090	812610	무선통신기기
8526912010	812610	무선통신기기
8526912090	812610	무선통신기기
8526913010	812610	무선통신기기
8526913020	812610	무선통신기기
8526913090	812610	무선통신기기
8526914000	812610	무선통신기기
8526919010	812610	무선통신기기
8526919020	812610	무선통신기기
8526919090	812610	무선통신기기
8526920000	812620	무선통신기기
8527120000	822210	가전
8527131000	822290	가전
8527132000	822290	가전
8527133000	822290	가전
8527139000	822290	가전
8527190000	822100	가전
8527211000	822300	가전
8527212010	822300	가전
8527212090	822300	가전
8527213010	822300	가전
8527213090	822300	가전
8527219010	822300	가전
8527219090	822300	가전
