# effective=20260101 built=2026-06-22 rows=17072 src=1f071e67-____HS___________20260101.xlsx
8708951000	에어백
8708959000	기타
870899	기타
87089910	섀시
8708991010	제8701호의 것
8708991020	제8702호의 것
8708991030	제8703호의 것
8708991040	제8704호의 것
8708991050	제8705호의 것
8708999000	기타
8709	공장ㆍ창고ㆍ부두ㆍ공항에서 화물의 단거리 운반에 사용하는 형으로 권양(捲揚)용이나 취급용 장비가 결합되지 않은 자주식(自走式) 작업차, 철도역의 플랫폼에서 사용하는 형의 트랙터, 이들의 부분품
87091	차량
8709110000	전기식의 것
8709190000	기타
8709900000	부분품
8710	전차와 그 밖의 장갑차량[자주식(自走式)으로 한정하며, 무기를 장비하였는지에 상관없다], 이들의 부분품
8710001000	전차
8710002000	그 밖의 장갑차량
8710009000	부분품
8711	모터사이클[모페드(moped)를 포함한다]과 보조모터를 갖춘 자전거[사이드카(side-car)를 부착하였는지에 상관없다], 사이드카(side-car)
871110	실린더용량이 50시시 이하인 피스톤 내연기관의 것
8711101000	모터사이클
8711102000	모페드
8711109000	기타
871120	실린더용량이 50시시 초과 250시시 이하인 피스톤 내연기관의 것
8711201000	모터사이클
8711209000	기타
871130	실린더용량이 250시시 초과 500시시 이하인 피스톤 내연기관의 것
8711301000	모터사이클
8711309000	기타
871140	실린더용량이 500시시 초과 800시시 이하인 피스톤 내연기관의 것
8711401000	모터사이클
8711409000	기타
871150	실린더용량이 800시시를 초과하는 피스톤 내연기관의 것
8711501000	모터사이클
8711509000	기타
871160	추진용 전동기를 갖춘 것
8711601000	모터사이클
8711609000	기타
871190	기타
8711901000	모터사이클
8711909000	기타
8712	모터를 갖추지 않은 이륜자전거와 그 밖의 자전거(배달용 삼륜 자전거를 포함한다)
8712001000	경기용
87120090	기타
8712009020	삼륜자전거
8712009090	기타
8713	신체장애인용 차량(모터를 갖추었는지 또는 기계구동식인지에 상관없다)
8713100000	기계구동식이 아닌 것
8713900000	기타
8714	부분품과 부속품(제8711호부터 제8713호까지의 차량의 것으로 한정한다)
871410	모터사이클의 것[모페드(moped)의 것을 포함한다]
8714101000	안장
8714109000	기타
8714200000	신체장애인용 차량의 것
87149	기타
871491	프레임과 포크, 이들의 부분품
8714911000	프레임
8714912000	포크
8714919000	이들의 부분품
871492	휠 림(wheel rim)과 스포크(spoke)
8714921000	휠 림
8714922000	스포크
871493	허브(hub)[코스터 브레이킹허브(coaster braking hub)와 허브브레이크(hub brake)는 제외한다], 프리휠(free-wheel) 스프로켓 휠(sprocket-wheel)
8714931000	허브(코스터 브레이킹허브(coaster braking hub)와 허브브레이크(hub brake)는 제외한다)
8714932000	프리휠(free-wheel) 스프로켓 휠(sprocket-wheel)
871494	브레이크[코스터 브레이킹허브(coaster braking hub)와 허브브레이크(hub brake)를 포함한다], 그 부분품
8714941000	브레이크
8714949000	이들의 부분품
8714950000	안장
871496	페달과 크랭크기어(crankgear), 이들의 부분품
8714961000	페달
8714962000	크랭크 기어(crankgear)
8714969000	이들의 부분품
8714990000	기타
8715	유모차와 그 부분품
8715000000	유모차와 그 부분품
8716	트레일러와 세미트레일러, 기계구동식이 아닌 그 밖의 차량, 이들의 부분품
8716100000	트레일러와 세미트레일러(이동주택형으로서 주거용과 캠핑용으로 한정한다)
8716200000	농업용 자동적재식이나 자동양하식 트레일러와 세미트레일러
87163	화물수송용 그 밖의 트레일러와 세미트레일러
8716310000	탱커 트레일러(tanker trailer)와 탱커 세미트레일러(tanker semi-trailer)
8716390000	기타
8716400000	그 밖의 트레일러와 세미트레일러
871680	그 밖의 차량
8716801000	손수레
8716802000	우마차
8716803000	썰매
8716809000	기타
871690	부분품
8716901000	트레일러와 세미트레일러의 것
8716909000	기타
88	제88류 항공기와 우주선, 이들의 부분품
8801	기구ㆍ비행선, 글라이더ㆍ행글라이더와 그 밖의 무동력 항공기
8801001000	글라이더와 행글라이더
88010090	기타
8801009010	기구와 비행선
8801009090	기타
8802	그 밖의 항공기(예: 헬리콥터ㆍ비행기)(제8806호의 무인기를 제외한다), 우주선(인공위성을 포함한다)ㆍ서보비틀(suborbital) 발사체ㆍ우주선 발사체
88021	헬리콥터
880211	자체 중량이 2,000킬로그램 이하인 것
8802111000	군용
8802119000	기타
880212	자체 중량이 2,000킬로그램을 초과하는 것
8802121000	군용
8802129000	기타
880220	자체 중량이 2,000킬로그램 이하인 비행기와 그 밖의 항공기
8802201000	프로펠러식
8802202000	터보프로펠러식
8802203000	터보제트식
8802209000	기타
880230	자체 중량이 2,000킬로그램 초과 15,000킬로그램 이하인 비행기와 그 밖의 항공기
8802301000	프로펠러식
8802302000	터보프로펠러식
8802303000	터보제트식
8802309000	기타
880240	자체 중량이 15,000킬로그램을 초과하는 비행기와 그 밖의 항공기
8802401000	프로펠러식
8802402000	터보프로펠러식
8802403000	터보제트식
8802409000	기타
880260	우주선(인공위성을 포함한다)ㆍ서보비틀(suborbital) 발사체ㆍ우주선 발사체
88026010	우주선
8802601010	인공위성
8802601090	기타
8802602000	우주선 발사체
8802603000	서보비틀(suborbital) 발사체
8804	낙하산(조종 가능한 낙하산과 패러글라이더를 포함한다)과 로토슈트(rotochute), 이들의 부분품과 부속품
8804001000	낙하산(조종 가능한 낙하산과 패러글라이더를 포함한다)
8804002000	로토슈트(rotochute)
88040090	부분품과 부속품
8804009010	낙하산(조종 가능한 낙하산과 패러글라이더를 포함한다)의 것
8804009020	로토슈트(rotochute)의 것
8805	항공기 발진장치, 갑판 착륙장치나 이와 유사한 장치, 지상비행 훈련장치, 이들의 부분품
880510	항공기 발진장치와 그 부분품, 갑판 착륙장치나 이와 유사한 장치, 그 부분품
88051010	항공기 발진장치
8805101010	군용ㆍ경찰용
8805101090	기타
88051020	갑판 착륙장치나 이와 유사한 장치
8805102010	군용ㆍ경찰용
8805102090	기타
88051090	부분품
8805109010	군용ㆍ경찰용
8805109090	기타
88052	지상비행 훈련장치와 그 부분품
880521	모의공중전장치와 그 부분품
8805211000	모의공중전장치
8805212000	부분품
880529	기타
88052910	그 밖의 지상비행 훈련장치
8805291010	군용ㆍ경찰용
8805291090	기타
8805292000	부분품
8806	무인기
8806100000	승객 수송용으로 설계제작된 것
88062	기타(원격조종 비행만 가능한 것으로 한정한다)
8806210000	최대이륙중량이 250그램 이하인 것
8806220000	최대이륙중량이 250그램을 초과하고 7킬로그램 이하인 것
8806230000	최대이륙중량이 7킬로그램을 초과하고 25킬로그램 이하인 것
8806240000	최대이륙중량이 25킬로그램을 초과하고 150킬로그램 이하인 것
8806290000	기타
88069	기타
8806910000	최대이륙중량이 250그램 이하인 것
8806920000	최대이륙중량이 250그램을 초과하고 7킬로그램 이하인 것
8806930000	최대이륙중량이 7킬로그램을 초과하고 25킬로그램 이하인 것
8806940000	최대이륙중량이 25킬로그램을 초과하고 150킬로그램 이하인 것
8806990000	기타
8807	제8801호ㆍ제8802호ㆍ제8806호 물품의 부분품
8807100000	프로펠러ㆍ로터(rotor)와 이들의 부분품
8807200000	이착륙장치와 그 부분품
880730	비행기ㆍ헬리콥터ㆍ무인기의 그 밖의 부분품
8807301000	비행기의 부분품
8807302000	헬리콥터의 부분품
8807303000	무인기의 부분품
880790	기타
8807901000	글라이더나 행글라이더의 것
8807902000	우주선(인공위성을 포함한다)의 것
8807909000	기타
89	제89류 선박과 수상 구조물
8901	순항선ㆍ유람선ㆍ페리보트(ferry-boat)ㆍ화물선ㆍ부선(barge)과 이와 유사한 선박(사람이나 화물 수송용으로 한정한다)
8901100000	순항선ㆍ유람선과 이와 유사한 선박(주로 사람 수송용으로 설계된 것으로 한정한다), 각종 페리보트(ferry-boat)
8901200000	탱커(tanker)
8901300000	냉동선(소호 제8901.20호의 것은 제외한다)
890190	그 밖의 화물선과 화객선
8901901000	화물선
8901902000	화객선
8902	어선과 어획물의 가공용이나 저장용 선박
89020010	어선
8902001010	철강선
8902001020	에프알피(FRP)선
8902001030	목조선
8902001090	기타
89020020	어획물의 가공용이나 저장용 선박
8902002010	어획물의 가공선ㆍ저장선
8902002090	기타
8903	요트, 유람용이나 운동용 그 밖의 선박, 노를 젓는 보트와 카누
89031	공기주입식 보트(견고한 선체를 갖춘 것을 포함한다)
8903110000	모터가 결합되었거나 결합되도록 설계된 것[짐을 싣지 않은 순중량(모터를 제외한다)이 100 킬로그램 이하인 것으로 한정한다]
8903120000	모터를 사용하도록 설계되지 않은 것[짐을 싣지 않은 순중량이 100 킬로그램 이하인 것으로 한정한다]
8903190000	기타
89032	범선(공기주입식을 제외하며, 보조모터를 부착하였는지에 상관없다)
8903210000	길이가 7.5미터 이하인 것
8903220000	길이가 7.5미터를 초과하고 24미터 이하인 것
8903230000	길이가 24미터를 초과하는 것
89033	모터보트[공기주입식을 제외하며, 아웃보드 모터보트(outboard motorboat)를 제외한다]
8903310000	길이가 7.5미터 이하인 것
8903320000	길이가 7.5미터를 초과하고 24미터 이하인 것
8903330000	길이가 24미터를 초과하는 것
89039	기타
890393	길이가 7.5미터 이하인 것
8903931000	아웃보드 모터보트(outboard motorboat)
8903939000	기타
890399	기타
8903991000	아웃보드 모터보트(outboard motorboat)
8903999000	기타
8904	예인선과 푸셔크라프트(pusher craft)
8904001000	예인선
8904002000	푸셔크라프트(pusher craft)
8904009000	기타
8905	조명선ㆍ소방선ㆍ준설선ㆍ기중기선과 주로 항해 외의 특수기능을 가지는 그 밖의 특수선박, 부선거(艀船渠), 물에 뜨거나 잠길 수 있는 시추대나 작업대
8905100000	준설선
890520	시추대나 작업대(물에 뜨거나 잠길 수 있는 것으로 한정한다)
8905201000	시추대
8905202000	작업대
8905209000	기타
890590	기타
8905901000	조명선
8905902000	소방선
8905903000	기중기선
8905905000	해난구조선
8905907000	시추선
8905908000	부선거(艀船渠)
8905909000	기타
8906	그 밖의 선박(군함ㆍ노를 젓는 보트 외의 구명보트를 포함한다)
8906100000	군함
8906900000	기타
8907	그 밖의 물에 뜨는 구조물[예: 부교ㆍ탱크ㆍ코퍼댐(coffer-dam)ㆍ부잔교(landing stage)ㆍ부표ㆍ수로부표]
8907100000	공기주입식 부교
890790	기타
8907901000	부교(소호 제8907.10호의 것은 제외한다)
8907902000	탱크
8907903000	코퍼댐(coffer-dam)
8907904000	부잔교(landing stage)
8907905000	부표
8907906000	수로부표
8907909000	기타
8908	선박과 그 밖의 물에 뜨는 구조물(해체용으로 한정한다)
8908001000	해체용 선박
8908009000	기타
90	제90류 광학기기ㆍ사진용 기기ㆍ영화용 기기ㆍ측정기기ㆍ검사기기ㆍ정밀기기ㆍ의료용 기기, 이들의 부분품과 부속품
9001	광섬유와 광섬유 다발, 제8544호의 것 외의 광섬유 케이블, 편광재료(polarizing material)로 만든 판, 각종 재료로 만든 렌즈(콘택트렌즈를 포함한다)ㆍ프리즘ㆍ반사경과 그 밖의 광학소자로서 장착되지 않은 것(광학적으로 가공하지 않은 유리로 만든 광학소자는 제외한다)
9001100000	광섬유ㆍ광섬유 다발과 광섬유 케이블
9001200000	편광재료(polarizing material)로 만든 판
9001300000	콘택트렌즈
9001400000	유리로 만든 안경렌즈
900150	그 밖의 재료로 만든 안경렌즈
9001501000	시력 교정용
9001509000	기타
900190	기타
9001901000	프리즘
9001902000	반사경
9001903000	그 밖의 렌즈
9001909000	기타
9002	각종 재료로 만든 렌즈ㆍ프리즘ㆍ반사경과 그 밖의 광학소자(장착된 것으로서 기기의 부분품으로 사용하거나 기기에 부착하여 사용하는 것으로 한정하며, 광학적으로 가공하지 않은 유리로 만든 것은 제외한다)
90021	대물렌즈
900211	카메라용ㆍ영사기용ㆍ사진 확대기용ㆍ사진 축소기용
9002111000	사진기용
90021190	기타
9002119010	촬영기ㆍ비디오카메라용
9002119020	영사기용
9002119090	기타
900219	기타
9002191000	현미경용
9002199000	기타
900220	필터
9002201000	사진기용
9002209000	기타
900290	기타
9002901000	사진기용
90029090	기타
9002909010	반도체 제조용 기기의 것
9002909090	기타
9003	안경ㆍ고글이나 이와 유사한 물품의 테와 장착구, 이들의 부분품
90031	테와 장착구
9003110000	플라스틱으로 만든 것
900319	그 밖의 재료로 만든 것
9003191000	귀금속을 사용한 것
9003199000	기타
9003900000	부분품
9004	시력교정용ㆍ보호용이나 그 밖의 용도의 안경ㆍ고글과 이와 유사한 물품
900410	선글라스
9004101000	귀금속을 사용한 것
9004109000	기타
900490	기타
9004901000	시력교정용 안경
9004902000	3D 입체영상용 안경(능동방식인지 수동방식인지에 상관없다)
9004909000	기타
9005	쌍안경ㆍ단안경ㆍ그 밖의 광학식 망원경과 이들의 장착구, 그 밖의 천체관측용 기기와 그 장착구(전파관측용 기기는 제외한다)
9005100000	쌍안경
9005800000	그 밖의 기기
9005900000	부분품과 부속품(장착구를 포함한다)
9006	사진기(영화용은 제외한다), 사진용 섬광기구와 제8539호의 방전램프 외의 섬광전구
9006300000	수중촬영용ㆍ공중측량용ㆍ장기(臟器)의 내과나 외과 검사용으로 특별히 설계된 사진기와 법정비교용 사진기
9006400000	즉석인화 사진기
90065	그 밖의 사진기
900653	기타(폭이 35밀리미터인 롤필름용으로 한정한다)
9006531000	특수용도 사진기
90065390	기타
9006539010	일회용사진기
9006539090	기타
900659	기타
9006591000	특수용도 사진기
9006599000	기타
90066	사진용 섬광기구와 섬광전구
9006610000	섬광기구(전자식 방전램프를 사용한 것으로 한정한다)
9006690000	기타
90069	부분품과 부속품
9006910000	카메라용
9006990000	기타
9007	영화용 촬영기와 영사기(음성의 기록기기나 재생기기를 갖춘 것인지에 상관없다)
9007100000	촬영기
9007200000	영사기
90079	부분품과 부속품
9007910000	촬영기용
9007920000	영사기용
9008	투영기ㆍ사진 확대기와 사진 축소기(영화용은 제외한다)
9008500000	투영기ㆍ확대기와 축소기
9008900000	부분품과 부속품
9010	사진(영화용을 포함한다) 현상실용 기기(이 류에 따로 분류되지 않은 것으로 한정한다), 네가토스코프(negatoscope), 영사용 스크린
901010	롤 모양인 사진용(영화용을 포함한다) 필름이나 감광지를 자동현상하는 기기, 현상된 필름을 사진용 감광지에 자동노출시키는 기기
9010101000	인쇄 제판용
90101090	기타
9010109010	반도체 제조용
9010109090	기타
901050	사진(영화용을 포함한다) 현상실(現像室)용의 그 밖의 기기와 네가토스코프(negatoscope)
9010501000	반도체 제조용 현상기
9010509000	기타
9010600000	영사용 스크린
901090	부분품과 부속품
90109010	반도체 제조용
9010901010	제9010.50-1000호의 것
9010901090	기타
9010902000	소호 제9010.50호 및 제9010.60호의 것(반도체 제조용은 제외한다)
9010909000	기타
9011	광학현미경(마이크로 사진용ㆍ마이크로 영화촬영용ㆍ마이크로 영사용을 포함한다)
901110	입체현미경
9011101000	반도체 웨이퍼나 레티클의 취급과 이송용으로 특별히 고안된 장치가 부착된 것
9011109000	기타
901120	그 밖의 현미경(마이크로 사진용ㆍ마이크로 영화촬영용ㆍ마이크로 영사용으로 한정한다)
90112010	마이크로 사진용
9011201010	반도체 웨이퍼나 레티클의 취급과 이송용으로 특별히 고안된 장치가 부착된 것
9011201090	기타
9011209000	기타
901180	그 밖의 현미경
9011802000	금속 현미경
9011804000	생물 현미경
9011809000	기타
901190	부분품과 부속품
9011901000	제9011.10-1000호, 제9011.20-1010호의 것
9011909000	기타
9012	광학현미경 외의 현미경과 회절기기(diffraction apparatus)
901210	광학현미경 외의 현미경과 회절기기(diffraction apparatus)
90121010	현미경
9012101010	일렉트론 빔 현미경(반도체 웨이퍼나 레티클의 취급과 이송용으로 특별히 고안된 장치가 부착된 것으로 한정한다)
9012101090	기타
9012102000	회절기기(diffraction apparatus)
901290	부분품과 부속품
9012901000	제9012.10-1010호의 것
9012909000	기타
9013	레이저기기[레이저 다이오드(laser diode)는 제외한다], 그 밖의 광학기기(이 류에 따로 분류되지 않은 것으로 한정한다)
901310	무기용 망원조준기, 잠망경, 이 류나 제16부의 기기 부분품용 망원경
9013101000	이 류나 제16부의 기기 부분품용 망원경
9013109000	기타
9013200000	레이저기기[레이저 다이오드(laser diode)는 제외한다]
901380	그 밖의 기기
9013802000	확대경, 루페, 섬유 카운터
9013803000	도어아이
9013809000	기타
901390	부분품과 부속품
9013902000	무기용 망원 조준기 또는 잠망경의 것
9013909000	기타
9014	방향탐지용 컴퍼스(compass)와 그 밖의 항행용 기기
901410	방향탐지용 컴퍼스(compass)
90141010	자이로(gyro)식
9014101010	항공기용
9014101090	기타
90141020	자기식
9014102010	항공기용
9014102090	기타
9014109000	기타
9014200000	항공용이나 우주항행용 기기[컴퍼스(compass)는 제외한다]
901480	그 밖의 항행용 기기
9014801000	초음파 어군탐지기
9014809000	기타
901490	부분품과 부속품
9014901000	항공기용
9014909000	기타
9015	토지측량기기(사진측량용을 포함한다)ㆍ수로측량기기ㆍ해양측량기기ㆍ수리계측기기ㆍ기상관측기기ㆍ지구물리학용 기기[컴퍼스(compass)는 제외한다]ㆍ거리측정기
9015100000	거리측정기
9015200000	경위의(經緯儀)와 시거의(視距儀)
9015300000	수준기(水準器)
9015400000	사진측량기기
901580	그 밖의 기기
9015801000	토지 측량용
9015802000	수로 측량용
9015803000	해양 측량용
9015804000	수리 계측용
9015805000	기상 관측용
9015809000	기타
9015900000	부분품과 부속품
9016	감량(感量) 50밀리그램 이하인 저울(추가 있는지에 상관없다)
9016001000	직시식
9016002000	전자식
9016008000	기타
9016009000	부분품과 부속품
9017	제도용구ㆍ설계용구ㆍ계산용구(예: 제도기ㆍ축소확대기ㆍ분도기ㆍ제도세트ㆍ계산척ㆍ계산반), 수지식 길이 측정용구[예: 곧은 자와 줄자ㆍ마이크로미터ㆍ캘리퍼스(callipers)](이 류에 따로 분류되지 않은 것으로 한정한다)
901710	제도판을 갖춘 제도기(자동식인지에 상관없다)
9017101000	플로터
9017109000	기타
901720	그 밖의 제도용구ㆍ설계용구ㆍ계산용구
90172010	제도용구
9017201010	플로터
9017201090	기타
90172020	설계용구
9017202010	플로터
9017202090	기타
9017203000	계산용구
9017209000	기타
901730	마이크로미터ㆍ캘리퍼스(callipers)와 게이지류
9017301000	마이크로미터
9017302000	다이알 게이지류
9017303000	버니어 캘리퍼스(Vernier callipers)
9017309000	기타
901780	그 밖의 기기
9017801000	눈금이 든 곧은 자와 줄자
90178090	기타
9017809010	반도체 제조용
9017809090	기타
901790	부분품과 부속품
9017901000	반도체 제조용
90179090	기타
9017909010	플로터용 인쇄회로조립품(제8534호의 인쇄회로로 구성된 것으로 한정한다)
9017909090	기타
9018	내과용ㆍ외과용ㆍ치과용ㆍ수의과용 기기[신티그래픽(scintigraphic)식 진단기기ㆍ그 밖의 전기식 의료기기와 시력 검사기기를 포함한다]
90181	전기식 진단용 기기(기능 검사용이나 생리적 변화 검사용 기기를 포함한다)
901811	심전계
9018111000	심전계
9018119000	부분품과 부속품
901812	초음파 영상진단기
9018121000	초음파 영상진단기
9018129000	부분품과 부속품
901813	자기공명 촬영기기
9018131000	자기공명 촬영기기
9018139000	부분품과 부속품
9018140000	신티그래픽(scintigraphic)식 진단기기
901819	기타
9018191000	뇌파계
9018192000	청력검사용 기구
9018194000	혈압 측정기기
9018197000	환자 감시장치
9018198000	기타
9018199000	부분품과 부속품
901820	자외선이나 적외선 응용기기
9018201000	자외선이나 적외선 응용기기
9018209000	부분품과 부속품
90183	주사기ㆍ바늘ㆍ카테터(catheter)ㆍ케눌러(cannulae)와 이와 유사한 물품
9018310000	주사기(바늘이 부착되었는지에 상관없다)
901832	관 모양의 금속으로 만든 바늘과 봉합용 바늘
9018321000	주사침
9018322000	봉합침
9018329000	기타
901839	기타
9018391000	수혈세트와 수액세트
9018392000	카테터(catheter)
9018398000	기타
9018399000	부분품과 부속품
90184	치과용 그 밖의 기기
901841	치과용 드릴엔진(하나의 베이스 위에 그 밖의 치과기기를 부착하였는지에 상관없다)
9018411000	치과용 드릴 엔진
9018419000	부분품과 부속품
901849	기타
9018491000	치과용 버(bur)
9018492000	치과용 유닛
9018493000	치석 제거기
9018498000	기타
9018499000	부분품과 부속품
901850	안과용 그 밖의 기기
90185010	안과용 기기
9018501010	레이저 작동식 기기
9018501090	기타
9018509000	부분품과 부속품
901890	그 밖의 기기
9018901000	임신진단기
90189020	외과수술용 기기
9018902010	레이저 작동식 기기
9018902090	기타
9018903000	산부인과용 기기
9018904000	내시경(위내시경, 복막경, 방광경과 이와 유사한 것으로 한정한다)
9018905000	인공신장기(인공신장기용 투석기를 포함한다)
9018906000	경피전기신경자극기
9018907000	수의과용 기기
9018908	기타
90189081	피부과용 기기
9018908110	레이저 작동식 기기
9018908190	기타
9018908900	기타
9018909000	부분품과 부속품
9019	기계요법용 기기, 마사지용 기기, 심리학적 적성검사용 기기, 오존 흡입기ㆍ산소 흡입기ㆍ에어로졸 치료기ㆍ인공호흡기나 그 밖의 치료용 호흡기기
901910	기계요법용 기기, 마사지용 기기, 심리학적 적성검사용 기기
9019101000	기계요법용 기기
9019102000	마사지용 기기
9019103000	심리학적 적성검사용 기기
9019109000	부분품과 부속품
901920	오존 흡입기ㆍ산소 흡입기ㆍ에어로졸 치료기ㆍ인공 호흡기나 그 밖의 치료용 호흡기기
9019202000	산소 흡입기
9019203000	에어로졸 치료기
9019204000	인공호흡기
9019208000	기타
9019209000	부분품과 부속품
9020	그 밖의 호흡용 기기와 가스마스크(기계적인 부분품과 교환용 필터를 모두 갖추지 않은 보호용 마스크는 제외한다)
9020001000	가스마스크
9020008000	그 밖의 호흡용 기기
9020009000	부분품과 부속품
9021	정형외과용 기기(목발ㆍ외과용 벨트와 탈장대를 포함한다), 골절 치료용 부목과 그 밖의 골절 치료구, 인공 인체 부분, 보청기, 결함ㆍ장애를 보정하기 위하여 착용하거나 휴대하거나 인체에 삽입하는 그 밖의 기기
902110	정형외과용이나 골절치료용 기기
9021101000	스크루ㆍ스테이플ㆍ핀과 그 밖에 이와 유사한 것
9021109000	기타
90212	의치와 치과용품
9021210000	의치
9021290000	기타
90213	그 밖의 인공 인체 부분
9021310000	인공관절
902139	기타
9021391000	인공수정체
9021399000	기타
9021400000	보청기(부분품과 부속품은 제외한다)
9021500000	심장박동기(부분품과 부속품은 제외한다)
902190	기타
90219010	스크루ㆍ스테이플ㆍ핀과 그 밖에 이와 유사한 것으로 인체에 삽입되는 것(정형외과용이나 골절치료용의 것을 제외한다)
9021901010	스텐트
9021901090	기타
9021908000	기타
9021909000	부분품과 부속품
9022	엑스선이나 알파선ㆍ베타선ㆍ감마선ㆍ그 밖의 전리선을 사용하는 기기(내과용ㆍ외과용ㆍ치과용ㆍ수의과용인지에 상관없으며 방사선 사진용이나 방사선 치료용 기기ㆍ엑스선관과 그 밖의 엑스선 발생기ㆍ고압 발생기ㆍ조절반ㆍ스크린ㆍ검사용이나 치료용 테이블ㆍ의자와 이와 유사한 물품을 포함한다)
90221	엑스선을 사용하는 기기(내과용ㆍ외과용ㆍ치과용ㆍ수의과용인지에 상관없으며 방사선 사진용이나 방사선 치료용 기기를 포함한다)
9022120000	컴퓨터 단층촬영기기
9022130000	기타(치과용으로 한정한다)
902214	기타(내과용ㆍ외과용ㆍ수의과용으로 한정한다)
90221410	내과용ㆍ외과용
9022141020	혈관조영 촬영장치
9022141030	뼈(골)밀도측정기
9022141090	기타
9022142000	수의과용
902219	그 밖의 용도의 것
9022191000	물리ㆍ화학시험용
9022192000	공업용
9022199000	기타
90222	알파선ㆍ베타선ㆍ감마선ㆍ그 밖의 전리선을 사용하는 기기(내과용ㆍ외과용ㆍ치과용ㆍ수의과용인지에 상관없으며 방사선 사진용이나 방사선 치료용 기기를 포함한다)
902221	내과용ㆍ외과용ㆍ치과용ㆍ수의과용
90222110	내과용ㆍ외과용ㆍ치과용
9022211020	선형 가속치료 장치
9022211030	코발트 60 치료기
9022211090	기타
9022212000	수의과용
902229	그 밖의 용도의 것
9022291000	물리ㆍ화학시험용
9022292000	공업용
9022299000	기타
9022300000	엑스선관
902290	기타(부분품과 부속품을 포함한다)
90229010	기기
9022901010	엑스선 발생기
9022901020	엑스선의 스크린
9022901030	엑스선용 고압발생기
9022901090	기타
90229090	부분품과 부속품
9022909010	엑스선을 사용하는 기기의 것
9022909090	기타
9023	전시용으로 설계된 기구와 모형(예: 교육용이나 전람회용)(다른 용도에 사용될 수 없는 것으로 한정한다)
9023001000	인체나 동물의 해부 전시모형
9023009000	기타
9024	재료(예: 금속ㆍ목재ㆍ직물ㆍ종이ㆍ플라스틱)의 경도ㆍ항장력ㆍ압축성ㆍ탄성이나 그 밖의 기계적 성질의 시험용 기기
902410	금속재료 시험기기
9024101000	경도시험기
9024102000	항장력(인장)시험기
9024104000	피로시험기
9024105000	만능시험기
9024106000	인쇄회로기판, 반도체 디바이스 및 전자집적회로의 볼이나 와이어의 접착력ㆍ전단력 측정을 위한 기기
9024109000	기타
902480	그 밖의 기기
90248010	방직용 섬유시험기
9024801020	마모시험기
9024801090	기타
90248090	그 밖의 시험기
9024809010	탄성시험기
9024809090	기타
902490	부분품과 부속품
9024901000	센서(특정의 변화량을 감지하는 소자로서 감지된 신호를 전기적신호로 변환하는 장치를 갖춘 것인지에 상관없다)
9024909000	기타
9025	액체비중계와 이와 유사한 부력식 측정기ㆍ온도계ㆍ고온계ㆍ기압계ㆍ습도계와 건습구 습도계(이들을 결합한 것을 포함하며, 기록장치가 있는지에 상관없다)
90251	온도계와 고온계(다른 기기와 결합되지 않은 것으로 한정한다)
902511	액체를 넣은 것(직시식으로 한정한다)
9025111000	의료용ㆍ수의과용 온도계
9025119000	기타
902519	기타
9025191000	온도계
90251920	고온계
9025192010	광학식 고온계
9025192090	기타
902580	그 밖의 기기
9025801000	액체 비중계와 그 밖의 이와 유사한 부력식 측정기
9025802000	기압계(다른기기와 결합되지 않은 것으로 한정한다)
9025803000	습도계
9025809000	기타
9025900000	부분품과 부속품
9026	액체나 기체의 유량ㆍ액면ㆍ압력이나 그 밖의 변량(變量)의 측정용이나 검사용 기기(예: 유량계ㆍ액면계ㆍ압력계ㆍ열 측정계). 다만, 제9014호ㆍ제9015호ㆍ제9028호ㆍ제9032호의 것은 제외한다.
902610	액체의 유량이나 액면의 측정용ㆍ검사용
9026101000	유량의 측정ㆍ검사용
9026102000	액면의 측정ㆍ검사용
902620	압력의 측정용ㆍ검사용
9026202000	액체형 압력계
9026203000	금속형 압력계
9026204000	전기식 압력계
9026209000	기타
902680	그 밖의 기기
9026801000	열측정계
9026802000	풍력계
9026809000	기타
9026900000	부분품과 부속품
9027	물리나 화학 분석용 기기(예: 편광계ㆍ굴절계ㆍ분광계ㆍ가스나 매연 분석기), 점도ㆍ포로서티(porosity)ㆍ팽창ㆍ표면장력이나 이와 유사한 것의 측정용이나 검사용 기기, 열ㆍ소리ㆍ빛의 양의 측정용이나 검사용 기기(노출계를 포함한다), 마이크로톰(microtome)
9027100000	가스나 매연 분석용 기기
9027200000	크로마토그래프와 전기영동 장치
902730	분광계ㆍ분광광도계ㆍ분광사진기(자외선ㆍ가시광선ㆍ적외선을 사용하는 것으로 한정한다)
9027303000	분광사진기
9027304000	분광계ㆍ분광광도계
902750	그 밖의 기기(자외선ㆍ가시광선ㆍ적외선을 사용하는 것으로 한정한다)
9027501000	편광계
9027502000	굴절계
9027503000	비색계
9027504000	조도계
9027509000	기타
90278	그 밖의 기기
9027810000	질량분석기
902789	기타
9027891000	그 밖의 물리분석용ㆍ화학분석용 기기
90278920	그 밖의 측정용ㆍ검사용 기기
9027892010	피ㆍ에이치(pH) 미터
9027892020	열량계
9027892030	점도계
9027892090	기타
902790	마이크로톰(microtome)과 이 호의 부분품과 부속품
9027901000	마이크로톰(microtome)
90279090	부분품과 부속품
9027909010	반도체 제조용
902790909	기타
9027909091	가스ㆍ매연분석기기와 마이크로톰(microtome)의 것
9027909099	기타
9028	기체ㆍ액체ㆍ전기의 적산(積算)용 계기(그 검정용 계기를 포함한다)
902810	기체용 계기
